url;titulo;subeditoria;data;resumo;texto_completo;imagem
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46156-em-sao-paulo-ibge-realiza-atendimentos-no-primeiro-dia-de-caravana-federativa;Em São Paulo, IBGE realiza atendimentos no primeiro dia de Caravana Federativa;IBGE;19/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) participou, nesta quinta-feira (19), do primeiro dia da Caravana Federativa em São Paulo,...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/caravanaspd.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46152-cresce-apoio-da-sociedade-em-defesa-dos-dados-oficiais-e-da-soberania-nacional;Cresce apoio da sociedade em defesa dos dados oficiais e da soberania nacional;;19/03/2026;Em ato realizado no Rio de Janeiro, na terça-feira (17/3), que reuniu lideranças técnicas, entidades científicas e acadêmicas, gestores públicos...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/img-noticia-apoio-ato-agencia-final.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46120-em-2024-taxa-de-inovacao-da-industria-cai-pelo-terceiro-ano-consecutivo-e-atinge-o-menor-valor-da-serie;Em 2024, taxa de inovação da Indústria cai pelo terceiro ano consecutivo e atinge o menor valor da série;PINTEC Semestral;19/03/2026;Em 2024, a taxa de inovação das empresas industriais com 100 ou mais pessoas ocupadas no Brasil foi de 64,4%, valor que representa a terceira queda...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/pintec_HOME.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46124-producao-pecuaria-atinge-recordes-historicos-em-2025;Produção pecuária atinge recordes históricos em 2025;Trimestrais da pecuária;18/03/2026;O abate de bovinos registrou alta de 8,2% e chegou a 42,94 milhões de cabeças abatidas em 2025, 3,25 milhões a mais que no ano anterior. Esse é o...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/TriPecuaria_HOME_LiciaRubinstein.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46138-caravana-federativa-chega-a-sao-paulo-com-servicos-do-ibge;Caravana Federativa chega a São Paulo com serviços do IBGE;Caravana Federativa;17/03/2026;Mais uma edição da Caravana Federativa do Governo Federal acontece neste mês de março, e o estado escolhido é São Paulo. Nos dias 19 e 20 de março,...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/caravanasp03.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46117-ibge-lanca-plataforma-com-dados-sobre-mulheres-no-censo-2022;IBGE lança plataforma com dados sobre mulheres no Censo 2022;Censo 2022;16/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) promove no próximo dia 26 de março um encontro dedicado à apresentação do Panorama “Mulheres...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/panoramamulher.jpg?v=1
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46112-ibge-disponibiliza-agenda-semanal-com-programacoes-para-os-dias-16-a-20-de-marco;IBGE disponibiliza Agenda semanal com programações para os dias 16 a 20 de março;Agenda IBGE;16/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) disponibilizou hoje (16) a Agenda IBGE para a semana dos dias 16 a 20 de março. A edição...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2024_01/Agenda-IBGE_THUMB.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46092-servicos-avancam-0-3-em-janeiro-e-igualam-patamar-recorde;Serviços avançam 0,3% em janeiro e igualam patamar recorde;Pesquisa Mensal de Serviços;13/03/2026;O volume de Serviços do país variou 0,3% em janeiro de 2026, em relação a dezembro último, na série com ajuste sazonal. Com esse resultado, o setor...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/PMS_THUMB_pxhere.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46090-producao-industrial-cresce-em-sete-dos-15-locais-pesquisados-em-janeiro-2;Produção industrial cresce em sete dos 15 locais pesquisados em janeiro;Indústria regional;13/03/2026;Na passagem de dezembro para janeiro, a produção industrial brasileira cresceu 1,8%, com altas em sete dos 15 locais investigados pela Pesquisa Industrial...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/PIMPF-reg_HOME.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46086-estimativa-projeta-novo-recorde-na-safra-de-soja;Estimativa projeta novo recorde na safra de soja;Produção agrícola;13/03/2026;A produção de soja deve alcançar um recorde na série histórica. Mas essa não é a novidade. A estimativa de janeiro já apontava que 2026 superaria...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/LSPA_THUMB_Jaelson-Lucas-AEN-PR.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46096-ministro-da-previdencia-social-visita-sede-do-ibge-no-rio-de-janeiro;Ministro da Previdência Social visita sede do IBGE no Rio de Janeiro;IBGE;12/03/2026;O presidente do IBGE, Marcio Pochmann, recebeu a visita do ministro da Previdência Social, Wolney Queiroz, nesta quinta-feira (12), para alinhar...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/noticia-ministro-previdencia-visita.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46095-ibge-tem-financiamento-retomado-para-o-sinapi-apos-novo-decreto-do-governo-federal;IBGE tem financiamento retomado para o SINAPI após novo decreto do Governo Federal;IBGE;12/03/2026;< ;;
;;;;;;
 O Governo Federal publicou; na quinta-feira (05); o Decreto nº 12.867;" que altera o Decreto nº 7.983. O novo texto estabelece condições...""";;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/sinapi1.jpg;
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46064-com-reajustes-das-mensalidades-escolares-inflacao-acelera-para-0-70-em-fevereiro;Com reajustes das mensalidades escolares, inflação acelera para 0,70% em fevereiro;IPCA;12/03/2026;Influenciado pelos reajustes nas mensalidades escolares, o IPCA acelerou de 0,33% em janeiro para 0,70% em fevereiro, maior taxa desde fevereiro...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/PNADEDUC_HOME_AlbaRosa-AEN.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46063-custos-da-construcao-avancam-0-23-em-fevereiro-com-destaque-para-regiao-norte;Custos da construção avançam 0,23% em fevereiro, com destaque para Região Norte;Sinapi;12/03/2026;O Índice Nacional da Construção Civil (SINAPI) divulgado hoje (12) pelo IBGE avançou 0,23% em fevereiro de 2026, ficando 1,31 ponto percentual (p.p.)...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/SINAPI_THUMB_Bruno-Cecim_AgPar.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46062-diretoria-de-pesquisas-reafirma-a-integridade-tecnica-da-producao-estatistica-do-ibge;Diretoria de Pesquisas reafirma a integridade técnica da produção estatística do IBGE;;11/03/2026;Rio de Janeiro, 11 de março de 2026 – A Diretoria de Pesquisas (DPE/IBGE) vem a público reafirmar a absoluta integridade de suas estatísticas e a...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/agencia-nota-a-sociedade-v2.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46060-edital-de-novo-pss-do-ibge-preve-contratacao-temporaria-de-39-mil-profissionais-ainda-no-primeiro-semestre-de-2026;Edital de novo PSS do IBGE prevê contratação temporária de 39 mil profissionais ainda no primeiro semestre de 2026;Processo Seletivo Simplificado;11/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) prevê publicar, ainda no primeiro semestre de 2026, os editais dos processos seletivos simplificados...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_01/CDDI_38.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46049-vendas-do-varejo-variam-0-4-em-janeiro;Vendas do varejo variam 0,4% em janeiro;Pesquisa Mensal de Comércio;11/03/2026;Em janeiro de 2026, o volume de vendas do comércio varejista do país variou 0,4% frente a dezembro de 2025 (-0,4%). Com isso, a evolução do índice...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/PMC_THUMB_Helena-Pontes.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46042-ibge-intensifica-cooperacao-tecnica-com-ministerios-na-preparacao-dos-proximos-censos;IBGE intensifica cooperação técnica com ministérios na preparação dos próximos Censos;IBGE;09/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) realizou, entre os dias 24 e 27 de fevereiro, uma série de reuniões técnicas com ministérios...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/Reuniao_CNPI.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46013-ibge-disponibiliza-agenda-semanal-com-programacoes-para-os-dias-9-a-13-de-marco;IBGE disponibiliza Agenda semanal com programações para os dias 9 a 13 de março;Agenda IBGE;09/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) disponibilizou hoje (9) a Agenda IBGE para a semana dos dias 9 a 13 de março. A edição contempla...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2024_01/Agenda-IBGE_THUMB.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46014-ence-completa-73-anos-como-referencia-na-formacao-em-estatistica;ENCE completa 73 anos como referência na formação em estatística;ENCE;06/03/2026;A Escola Nacional de Ciências Estatísticas (ENCE), instituição de ensino superior do IBGE, completa hoje 73 anos. Fundada em 1953, a Escola consolidou-se...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/seminario2024_2.png
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/46009-industria-nacional-avanca-1-8-em-janeiro-maior-alta-desde-junho-de-2024;Indústria nacional avança 1,8% em janeiro, maior alta desde junho de 2024;Indústria nacional;06/03/2026;A produção industrial avançou 1,8% na passagem de dezembro de 2025 para janeiro de 2026, eliminando parte do recuo de 2,5% acumulado de setembro...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/pim-br-home-vecteezy.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45990-taxa-de-desocupacao-e-de-5-4-no-trimestre-encerrado-em-janeiro-e-rendimento-atinge-recorde;Taxa de desocupação é de 5,4% no trimestre encerrado em janeiro e rendimento atinge recorde;PNAD Contínua Mensal;05/03/2026;A taxa de desocupação no Brasil chegou a 5,4% no trimestre de novembro de 2025 a janeiro de 2026, repetindo o patamar registrado de agosto a outubro...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_sociais/2026_03/PNAD-THUMB_HelenaPontes.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45987-ence-abre-ano-letivo-da-pos-graduacao-com-debates-sobre-territorio-e-ia;ENCE abre ano letivo da pós-graduação com debates sobre território e IA;ENCE;04/03/2026;A Escola Nacional de Ciências Estatísticas (ENCE) realizou, nos dias 02 e 03 deste mês, atividades que marcaram a abertura do ano letivo da pós-graduação,...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/aulaence1.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45979-precos-da-industria-sobem-0-34-em-janeiro-influenciados-pela-metalurgia;Preços da indústria sobem 0,34% em janeiro influenciados pela metalurgia;;04/03/2026;Os preços da indústria nacional variaram 0,34% em janeiro frente a dezembro (0,14%), influenciados principalmente pelo setor de metalurgia, que registrou...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_03/IPP_THUMB_Jos-Fernando-Ogura-AEN-PR.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45969-pib-cresce-2-3-em-2025;PIB cresce 2,3% em 2025;Contas Nacionais;03/03/2026;O Produto Interno Bruto (PIB) do país encerrou 2025 com crescimento de 2,3%. Em valores correntes, o PIB de 2025 alcançou R$ 12,7 trilhões. As três...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2025_08/LSPA_THUMB_Jaelson-Lucas-AEN.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45967-ibge-e-eleito-copresidente-de-um-dos-maiores-programas-de-estatistica-do-mundo;IBGE é eleito Copresidente de um dos maiores programas de estatística do mundo;IBGE;02/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) foi eleito Copresidente do Conselho Diretor do Programa de Comparação Internacional (PCI),...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_03/conselho1.png
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45951-ibge-disponibiliza-agenda-semanal-com-programacoes-para-os-dias-2-a-6-de-marco;IBGE disponibiliza Agenda semanal com programações para os dias 2 a 6 de março;Agenda IBGE;02/03/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) disponibilizou hoje (2) a Agenda IBGE para a semana dos dias 2 a 6 de março. A edição contempla...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2024_01/Agenda-IBGE_THUMB.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45961-em-maceio-ibge-chega-a-320-atendimentos-na-caravana-federativa;Em Maceió, IBGE chega a 320 atendimentos na Caravana Federativa;Caravana Federativa;27/02/2026;A participação do Instituto Brasileiro de Geografia e Estatística (IBGE) na Caravana Federativa de Alagoas resultou em 320 atendimentos ao público...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2701alagoas1.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45960-ibge-manifesta-solidariedade-a-agente-agredido-em-exercicio-profissional-no-distrito-federal-df;IBGE manifesta solidariedade a agente agredido em exercício profissional no Distrito Federal (DF);Comunicado da Presidência;27/02/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) lamenta profundamente o episódio ocorrido no dia 6 de fevereiro, no Distrito Federal (DF),...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/_Comunicado-Presidencia.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45958-ibge-realiza-processo-seletivo-para-9-590-vagas-temporarias-neste-domingo-01-03;IBGE realiza processo seletivo para 9.590 vagas temporárias neste domingo (01/03);Processo Seletivo Simplificado;27/02/2026;O Instituto Brasileira de Geografia e Estatística (IBGE) realizará, neste domingo (01/03), o Processo Seletivo Simplificado (PSS) para os cargos...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2702concurso.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45952-ence-abre-as-portas-para-discutir-territorio-e-ia-nas-pesquisas-academicas;ENCE abre as portas para discutir território e IA nas pesquisas acadêmicas;ENCE;27/02/2026;Qual o impacto da Inteligência Artificial (IA) na pesquisa acadêmica? Como um povo ocupa o território e define seus limites? O que a estatística...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2703ence.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45950-caravana-federativa-comeca-em-maceio-com-atendimento-do-ibge-a-gestores-e-sociedade;Caravana Federativa começa em Maceió com atendimento do IBGE a gestores e sociedade;Caravana Federativa;27/02/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) iniciou, nesta quinta-feira (26), sua participação na Caravana Federativa, em Maceió (AL),...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2702caravana1.jpeg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45948-com-aumentos-das-mensalidades-escolares-previa-da-inflacao-de-fevereiro-acelera-para-0-84;Com aumentos das mensalidades escolares, prévia da inflação de fevereiro acelera para 0,84%;IPCA-15;27/02/2026;A prévia da inflação (IPCA-15) acelerou de 0,20%, em janeiro, para 0,84%, em fevereiro, com maior alta verificada no grupo Educação (5,20% e 0,32...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/estatisticas_economicas/2026_02/IPCA15-THUMB-TomazSilva-AgBrasil.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45949-nova-pagina-do-ibge-reforca-a-importancia-das-estatisticas-e-geociencias-como-um-bem-publico;Nova página do IBGE reforça a importância das estatísticas e geociências como um bem público;IBGE Esclarece;26/02/2026;Nova área do portal, “IBGE Esclarece”, junta-se a diversas iniciativas de disseminação num contexto da Era Digital ;;
" O Instituto Brasileiro de Geografia...""";;;;;;
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45945-entenda-a-metodologia-e-como-funciona-a-pnad-continua;Entenda a metodologia e como funciona a PNAD Contínua;IBGE Digital;26/02/2026;Você sabe o que é PNAD Contínua? A sigla poderia ser mais uma, entre tantas outras, que estão no nosso cotidiano. Mas se refere a uma das pesquisas...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2602podcast3.jpeg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45924-ibge-disponibiliza-agenda-semanal-com-programacoes-para-os-dias-23-a-27-de-fevereiro;IBGE disponibiliza Agenda semanal com programações para os dias 23 a 27 de fevereiro;Agenda IBGE;23/02/2026;O Instituto Brasileiro de Geografia e Estatística (IBGE) disponibilizou hoje (23) a Agenda IBGE para a semana dos dias 23 a 27 de fevereiro. A edição...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2024_01/Agenda-IBGE_THUMB.jpg
https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/45932-ibge-realiza-oficina-sobre-as-suas-plataformas-em-sao-francisco-do-conde-ba;IBGE realiza oficina sobre as suas plataformas em São Francisco do Conde (BA);Bahia;20/02/2026;O município baiano de São Francisco do Conde, na Região Metropolitana de Salvador, recebeu, no último dia 12, a oficina “IBGEeduca Digit@l: Como...;;https://agenciadenoticias.ibge.gov.br/images/agenciadenoticias/ibge/2026_02/2002oficinaSFConde2.jpeg
